5;46215;4621;Groothandel in ruwe tabak;Commerce de gros de tabac non manufactur�;Gro�handel mit Rohtabak;
5;46216;4621;Groothandel in akkerbouwproducten en veevoeders, algemeen assortiment;Commerce de gros d'aliments pour le b�tail et de produits agricoles, assortiment g�n�ral;Gro�handel mit Landwirtschaftsprodukten und Viehfutter, Vollsortiment;
5;46220;4622;Groothandel in bloemen en planten;Commerce de gros de fleurs et de plantes;Gro�handel mit Blumen und Pflanzen;
5;46231;4623;Groothandel in levend vee;Commerce de gros de b�tail;Gro�handel mit lebendem Vieh;
5;46232;4623;Groothandel in levende dieren, m.u.v. levend vee;Commerce de gros d'animaux vivants, sauf b�tail;Gro�handel mit lebenden Tieren, mit Ausnahme von Vieh;
5;46240;4624;Groothandel in huiden, vellen en leer;Commerce de gros de cuirs et de peaux;Gro�handel mit H�uten, Fellen und Leder;
5;46311;4631;Groothandel in consumptieaardappelen;Commerce de gros de pommes de terre de consommation;Gro�handel mit Esskartoffeln;
5;46319;4631;Groothandel in groenten en fruit, m.u.v. consumptieaardappelen;Commerce de gros de fruits et de l�gumes, sauf pommes de terre de consommation;Gro�handel mit Obst und Gem�se, mit Ausnahme von Esskartoffeln;
5;46321;4632;Groothandel in vlees en vleesproducten, uitgezonderd vlees van wild en van gevogelte;Commerce de gros de viandes et de produits � base de viande, sauf viande de volaille et de gibier;Gro�handel mit Fleisch und Fleischwaren, mit Ausnahme von Gefl�gel- und Wildfleisch;
5;46322;4632;Groothandel in vlees van wild en van gevogelte;Commerce de gros de viande de volaille et de gibier;Gro�handel mit Fleisch von Gefl�gel und Wild;
5;46331;4633;Groothandel in zuivelproducten en eieren;Commerce de gros de produits laitiers et d'oeufs;Gro�handel mit Milchprodukten und Eiern;
5;46332;4633;Groothandel in spijsoli�n en -vetten;Commerce de gros d'huiles et de mati�res grasses comestibles;Gro�handel mit Speise�len und Nahrungsfetten;
5;46341;4634;Groothandel in wijnen en geestrijke dranken;Commerce de gros de vin et de spiritueux;Gro�handel mit Wein und Spirituosen;
5;46349;4634;Groothandel in dranken, algemeen assortiment;Commerce de gros de boissons, assortiment g�n�ral;Gro�handel mit Getr�nken, Vollsortiment;
5;46350;4635;Groothandel in tabaksproducten;Commerce de gros de produits � base de tabac;Gro�handel mit Tabakwaren;
5;46360;4636;Groothandel in suiker, chocolade en suikerwerk;Commerce de gros de sucre, de chocolat et de confiserie;Gro�handel mit Zucker, S��waren und Backwaren;
5;46370;4637;Groothandel in koffie, thee, cacao en specerijen;Commerce de gros de caf�, de th�, de cacao et d'�pices;Gro�handel mit Kaffee, Tee, Kakao und Gew�rzen;
5;46381;4638;Groothandel in vis en schaal- en weekdieren;Commerce de gros de poissons, crustac�s et mollusques;Grosshandel mit Fisch, Schalentieren und Muscheln;
5;46382;4638;Groothandel in aardappelproducten;Commerce de gros de produits � base de pommes de terre;Gro�handel mit Kartoffelerzeugnissen;
5;46383;4638;Groothandel in voedsel voor huisdieren;Commerce de gros d'aliments pour animaux de compagnie;Gro�handlung mit Nahrungsmitteln f�r Haustiere;
5;46389;4638;Groothandel in andere voedingsmiddelen, n.e.g.;Commerce de gros d'autres produits alimentaires n.c.a.;Gro�handel mit sonstigen Lebensmitteln a.n.g.;
5;46391;4639;Niet-gespecialiseerde groothandel in diepgevroren voedingsmiddelen;Commerce de gros non sp�cialis� de denr�es surgel�es;Nicht spezialisierter Gro�handel mit Tiefk�hlkost;
5;46392;4639;Niet-gespecialiseerde groothandel in niet-diepgevroren voedingsmiddelen, dranken en genotmiddelen;Commerce de gros non sp�cialis� de denr�es non-surgel�es, boissons et tabac;Nicht spezialisierter Gro�handel mit nicht tiefgek�hlten Lebensmitteln, Getr�nken und Tabak;
5;46411;4641;Groothandel in weefsels, stoffen en fournituren;Commerce de gros de tissus, d'�toffes et d'articles de mercerie;Stoff-, Gewebe- und Kurzwarengro�handel;
5;46412;4641;Groothandel in huishoudtextiel en beddengoed;Commerce de gros de linge de maison et de literie;Gro�handel mit Haustextilien und Bettw�sche;
5;46419;4641;Groothandel in overig textiel;Commerce de gros d'autres textiles;Gro�handel mit sonstigen Textilien;
5;46421;4642;Groothandel in werkkleding;Commerce de gros de v�tements de travail;Gro�handel mit Arbeitskleidung;
5;46422;4642;Groothandel in onderkleding;Commerce de gros de sous-v�tements;Gro�handel mit Unterw�sche;
5;46423;4642;Groothandel in kleding, met uitzondering van werk- en onderkleding;Commerce de gros de v�tements, autres que v�tements de travail et sous-v�tements;Bekleidungsgro�handel mit Ausnahme von Arbeitskleidung und Unterw�sche;
5;46424;4642;Groothandel in kledingaccessoires;Commerce de gros d'accessoires du v�tement;Gro�handel mit Bekleidungszubeh�r;
5;46425;4642;Groothandel in schoeisel;Commerce de gros de chaussures;Gro�handel mit Schuhen;
5;46431;4643;Groothandel in elektrische huishoudelijke apparaten en audio- en videoapparatuur;Commerce de gros d'appareils �lectrom�nagers et audio-vid�o;Gro�handel mit elektrischen Haushaltsger�ten, Rundfunk- und Fernsehger�ten;
5;46432;4643;Groothandel in opgenomen beeld- en geluidsdragers;Commerce de gros de supports enregistr�s d'images et de sons;Gro�handel mit Bild- und Tontr�gern;
5;46433;4643;Groothandel in foto- en filmapparatuur en in andere optische artikelen;Commerce de gros d'appareils photographiques et cin�matographiques et d'autres articles d'optique;Gro�handel mit Fotoapparaten und Filmkameras sowie anderen Optikartikeln;
5;46441;4644;Groothandel in porselein en glaswerk;Commerce de gros de porcelaine et de verrerie;Gro�handel mit keramischen Erzeugnissen und Glaswaren;
5;46442;4644;Groothandel in reinigingsmiddelen;Commerce de gros de produits d'entretien;Gro�handel mit Reinigungsmitteln;
5;46450;4645;Groothandel in parfumerie�n en cosmetica;Commerce de gros de parfumerie et de produits de beaut�;Gro�handel mit kosmetischen Erzeugnissen und K�rperpflegemitteln;
5;46460;4646;Groothandel in farmaceutische producten;Commerce de gros de produits pharmaceutiques;Gro�handel mit pharmazeutischen, medizinischen und orthop�dischen Erzeugnissen;
5;46471;4647;Groothandel in huismeubilair;Commerce de gros de mobilier domestique;Gro�handel mit Haushaltsm�beln;
5;46472;4647;Groothandel in tapijten;Commerce de gros de tapis;Gro�handel mit Teppichen;
5;46473;4647;Groothandel in verlichtingsapparatuur;Commerce de gros d'appareils d'�clairage;Gro�handel mit Beleuchtungsk�rpern;
5;46480;4648;Groothandel in uurwerken en sieraden;Commerce de gros d'articles d'horlogerie et de bijouterie;Gro�handel mit Uhren und Schmuck;
5;46491;4649;Groothandel in kranten, boeken en tijdschriften;Commerce de gros de journaux, de livres et de p�riodiques;Gro�handel mit B�chern, Zeitschriften und Zeitungen;
5;46492;4649;Groothandel in kantoor- en schoolbenodigdheden;Commerce de gros de fournitures scolaires et de bureau;Gro�handel mit B�ro- und Schulbedarf;
5;46493;4649;Groothandel in papier- en kartonwaren;Commerce de gros d'articles en papier ou en carton;Gro�handel mit Papier- und Pappwaren;
5;46494;4649;Groothandel in niet-elektrische huishoudelijke artikelen;Commerce de gros d'articles m�nagers non �lectriques;Gro�handel mit nicht elektrischen Haushaltsger�ten;
5;46495;4649;Groothandel in fietsen;Commerce de gros de cycles;Gro�handel mit Fahrr�dern;
5;46496;4649;Groothandel in sport- en kampeerartikelen, met uitzondering van fietsen;Commerce de gros d'articles de sport et de camping, sauf cycles;Gro�handel mit Sport- und Campingartikeln, mit Ausnahme von Fahrr�dern;
5;46497;4649;Groothandel in spellen en speelgoed;Commerce de gros de jeux et de jouets;Gro�handel mit Spielen und Spielzeug;
5;46498;4649;Groothandel in lederwaren en reisartikelen;Commerce de gros de maroquinerie et d'articles de voyage;Gro�handel mit Leder- und T�schnerwaren;
5;46499;4649;Groothandel in andere consumentenartikelen, n.e.g.;Commerce de gros d'autres biens domestiques n.c.a.;Gro�handel mit sonstigen Konsumg�tern, a.n.g.;
5;46510;4651;Groothandel in computers, randapparatuur en software;Commerce de gros d'ordinateurs, d'�quipements informatiques p�riph�riques et de logiciels;Gro�handel mit Datenverarbeitungsger�ten, peripheren Ger�ten und Software;
5;46520;4652;Groothandel in elektronische en telecommunicatieapparatuur en delen daarvan;Commerce de gros de composants et d'�quipements �lectroniques et de t�l�communication;Gro�handel mit elektronischen Bauteilen und Telekommunikationsger�ten;
5;46610;4661;Groothandel in machines, werktuigen en toebehoren voor de landbouw;Commerce de gros de mat�riel agricole;Gro�handel mit landwirtschaftlichen Maschinen, und Ger�ten;
5;46620;4662;Groothandel in gereedschapswerktuigen;Commerce de gros de machines-outils;Gro�handel mit Werkzeugmaschinen;
5;46630;4663;Groothandel in machines voor de mijnbouw, de bouwnijverheid en de weg- en waterbouw;Commerce de gros de machines pour l'extraction, la construction et le g�nie civil;Gro�handel mit Bergwerks-, Bau- und Baustoffmaschinen;
5;46640;4664;Groothandel in machines voor de textielindustrie en in naai- en breimachines;Commerce de gros de machines pour l'industrie textile et l'habillement;Gro�handel mit Textil-, N�h- und Strickmaschinen;
5;46650;4665;Groothandel in kantoormeubelen;Commerce de gros de mobilier de bureau;Gro�handel mit B�rom�beln;
5;46660;4666;Groothandel in andere kantoormachines en kantoorbenodigdheden, met uitzondering van computers en randapparatuur;Commerce de gros d'autres machines et �quipements de bureau;Gro�handel mit sonstigen B�romaschinen und -einrichtungen;
5;46691;4669;Groothandel in machines voor de productie van voedings- en genotmiddelen;Commerce de gros de machines pour la production d'aliments, de boissons et de tabac;Gro�handel mit Maschinen f�r die Herstellung von Nahrungs- und Genussmitteln;
5;46692;4669;Groothandel in verpakkingsmachines en weegtoestellen;Commerce de gros de machines d'emballage et d'appareils de pesage;Gro�handel mit Verpackungsmaschinen und Wiegeger�ten;
5;46693;4669;Groothandel in elektrisch materiaal, inclusief installatiemateriaal;Commerce de gros de mat�riel �lectrique, y compris le mat�riel d'installation;Gro�handel mit Elektromaterial, einschliesslich Installationsmaterial;
5;46694;4669;Groothandel in hijs-, hef- en transportwerktuigen;Commerce de gros de mat�riel de levage et de manutention;Gro�handel mit Lade-, Hebe- und F�rderger�ten;
5;46695;4669;Groothandel in pompen en compressoren;Commerce de gros de pompes et de compresseurs;Gro�handel mit Pumpen und Kompressoren;
5;46696;4669;Groothandel in meet-, controle- en navigatieinstrumenten;Commerce de gros d'instruments de mesure, de contr�le et de navigation;Gro�handel mit Mess-, Kontroll- und Navigationsinstrumenten;
5;46697;4669;Groothandel in machines en apparaten voor de warmte-, koel- en vriestechniek voor industrieel gebruik;Commerce de gros de machines et d'appareils de chauffage et de refroidissement � usage industriel;Gro�handel mit Maschinen und Ger�ten der W�rme-, K�hl- und Gefriertechnik f�r den industriellen Gebrauch;
5;46699;4669;Groothandel in andere machines en werktuigen, n.e.g.;Commerce de gros d'autres machines et �quipements n.c.a.;Gro�handel mit sonstigen Maschinen und Werkzeugen, a.n.g.;
5;46710;4671;Groothandel in vaste, vloeibare en gasvormige brandstoffen en aanverwante producten;Commerce de gros de combustibles solides, liquides et gazeux et de produits annexes;Gro�handel mit festen Brennstoffen und Mineral�lerzeugnissen;
5;46720;4672;Groothandel in metalen en metaalertsen;Commerce de gros de minerais et de m�taux;Gro�handel mit Erzen, Metallen und Metallhalbzeug;
5;46731;4673;Groothandel in bouwmaterialen, algemeen assortiment;Commerce de gros de mat�riaux de construction, assortiment g�n�ral;Baustoffgro�handel, Vollsortiment;
5;46732;4673;Groothandel in hout;Commerce de gros de bois;Gro�handel mit Holz;
5;46733;4673;Groothandel in behang, verf en woningtextiel;Commerce de gros de papiers peints, de peintures et de tissus d'ameublement;Gro�handel mit Tapeten, Farben und Textilien f�r die Innenausstattung;
5;46734;4673;Groothandel in vlakglas;Commerce de gros de verre plat;Flachglasgro�handel;
5;46735;4673;Groothandel in vloer- en wandtegels;Commerce de gros de carrelages;Gro�handel mit Boden- und Wandfliesen;
5;46736;4673;Groothandel in sanitair;Commerce de gros d'�quipements sanitaires;Sanit�rgro�handel;
5;46739;4673;Groothandel in overige bouwmaterialen;Commerce de gros d'autres mat�riaux de construction;Gro�handel mit sonstigen Baumaterialien:;
5;46741;4674;Groothandel in ijzerwaren;Commerce de gros de quincaillerie;Gro�handel mit Bauelementen aus Metall;
5;46742;4674;Groothandel in installatiemateriaal voor loodgieterswerk en verwarming;Commerce de gros de fournitures pour plomberie et chauffage;Gro�handel mit Installationsmaterialien f�r Sanit�r- und Heizungsanlagen;
5;46751;4675;Groothandel in chemische producten voor industrieel gebruik;Commerce de gros de produits chimiques industriels;Gro�handel mit chemischen Produkten f�r den industriellen Gebrauch;
5;46752;4675;Groothandel in kunstmeststoffen en andere agrochemische producten;Commerce de gros d'engrais et de produits phytosanitaires;Gro�handel mit Kunstd�ngern und Pflanzenschutzmitteln;
5;46761;4676;Groothandel in diamant en andere edelstenen;Commerce de gros de diamants et d'autres pierres pr�cieuses;Gro�handel mit Diamanten und sonstigen Edelsteinen;
5;46769;4676;Groothandel in andere intermediaire producten, n.e.g.;Commerce de gros d'autres produits interm�diaires n.c.a.;Gro�handel mit sonstigen Zwischenprodukten, a.n.g.;
5;46771;4677;Groothandel in autosloopmateriaal;Commerce de gros d'�paves de v�hicules automobiles et de pi�ces r�utilisables;Commerce de gros d'�paves de v�hicules automobiles et de pi�ces r�utilisables;
5;46772;4677;Groothandel in ijzer- en staalschroot en in oude non-ferrometalen;Commerce de gros de d�chets et de d�bris m�talliques et non-m�talliques;Gro�handel mit Eisen- und Stahlschrott und Nichteisenaltmetallen;
5;46779;4677;Groothandel in afval en schroot, n.e.g.;Commerce de gros de d�chets et d�bris n.c.a.;Gro�handel mit Abf�llen und Schrott, a.n.g.;
5;46900;4690;Niet-gespecialiseerde groothandel;Commerce de gros non sp�cialis�;Gro�handel ohne ausgepr�gten Schwerpunkt;
5;47111;4711;Detailhandel in niet-gespecialiseerde winkels in diepvriesproducten;Commerce de d�tail en magasin non sp�cialis� de produits surgel�s;Einzelhandel mit Tiefk�hlprodukten in nicht spezialisierten Gesch�ften;
5;47112;4711;Detailhandel in niet-gespecialiseerde winkels waarbij voedings- en genotmiddelen overheersen (verkoopsoppervlakte van minder dan 100 m�);Commerce de d�tail en magasin non sp�cialis� � pr�dominance alimentaire (surface de vente inf�rieure � 100m�);Einzelhandel in nicht spezialisierten Gesch�ften mit dem Schwerpunkt auf Nahrungs- und Genussmitteln (Verkaufsfl�che von weniger als 100 m�);
5;47113;4711;Detailhandel in niet-gespecialiseerde winkels waarbij voedings- en genotmiddelen overheersen (verkoopsoppervlakte tussen 100 m� en minder dan 400 m�);Commerce de d�tail en magasin non sp�cialis� � pr�dominance alimentaire (surface de vente comprise entre 100m� et moins de 400m�);Einzelhandel in nicht spezialisierten Gesch�ften mit dem Schwerpunkt auf Nahrungs- und Genussmitteln (mit einer Verkaufsfl�che ab 100 m� und unter 400 m�);
5;47114;4711;Detailhandel in niet-gespecialiseerde winkels waarbij voedings- en genotmiddelen overheersen (verkoopsoppervlakte tussen 400 m� en minder dan 2500 m�);Commerce de d�tail en magasin non sp�cialis� � pr�dominance alimentaire (surface de vente comprise entre 400m� et moins de 2500m�);Einzelhandel in nicht spezialisierten Gesch�ften mit dem Schwerpunkt auf Nahrungs- und Genussmitteln (mit einer Verkaufsfl�che ab 400 m� und unter 2500 m�);
5;47115;4711;Detailhandel in niet-gespecialiseerde winkels waarbij voedings- en genotmiddelen overheersen (verkoopsoppervlakte vanaf 2500 m�);Commerce de d�tail en magasin non sp�cialis� � pr�dominance alimentaire (surface de vente sup�rieure ou �gale � 2500m�);Einzelhandel in nicht spezialisierten Gesch�ften mit dem Schwerpunkt auf Nahrungs- und Genussmitteln (Verkaufsfl�che von 2.500m� oder mehr);
5;47191;4719;Detailhandel in niet-gespecialiseerde winkels waarbij voedings- en genotmiddelen niet overheersen (verkoopoppervlakte van minder dan 2500 m�);Commerce de d�tail en magasin non sp�cialis� sans pr�dominance alimentaire (surface de vente inf�rieure � 2500m�);Einzelhandel in nicht spezialisierten Gesch�ften ohne Schwerpunkt auf Nahrungs- und Genussmitteln (Verkaufsfl�che von weniger als 2.500m�);
5;47192;4719;Detailhandel in niet-gespecialiseerde winkels waarbij voedings- en genotmiddelen niet overheersen (verkoopoppervlakte vanaf 2500 m�);Commerce de d�tail en magasin non sp�cialis� sans pr�dominance alimentaire (surface de vente sup�rieure ou �gale � 2500m�);Einzelhandel in nicht spezialisierten Gesch�ften ohne Schwerpunkt auf Nahrungs- und Genussmitteln (Verkaufsfl�che von 2.500m� oder mehr);
5;47210;4721;Detailhandel in groenten en fruit in gespecialiseerde winkels;Commerce de d�tail de fruits et de l�gumes en magasin sp�cialis�;Einzelhandel mit Obst, Gem�se und Kartoffeln;
5;47221;4722;Detailhandel in vlees en vleesproducten in gespecialiseerde winkels, m.u.v. vlees van wild en van gevogelte;Commerce de d�tail de viandes et de produits � base de viande en magasin sp�cialis�, sauf viande de gibier et de volaille;Einzelhandel mit Fleisch und Fleischwaren in spezialisierten Gesch�ften, mit Ausnahme von Gefl�gel- und Wildfleisch;
5;47222;4722;Detailhandel in vlees van wild en van gevogelte in gespecialiseerde winkels;Commerce de d�tail de viande de gibier et de volaille en magasin sp�cialis�;Einzelhandel mit Wild- und Gefl�gelfleisch in spezialisierten Gesch�ften;
5;47230;4723;Detailhandel in vis en schaal- en weekdieren in gespecialiseerde winkels;Commerce de d�tail de poissons, crustac�s et mollusques en magasin sp�cialis�;Einzelhandel mit Fisch, Meeresfr�chten und Fischerzeugnissen;
5;47241;4724;Detailhandel in brood en banketbakkerswerk in gespecialiseerde winkels (koude bakkers);Commerce de d�tail de pain et de p�tisserie en magasin sp�cialis� (d�p�t);Einzelhandel mit Brot und Backwaren (Depot) in spezialisierten Gesch�ften;
5;47242;4724;Detailhandel in chocolade en suikerwerk in gespecialiseerde winkels;Commerce de d�tail de chocolat et de confiserie en magasin sp�cialis�;Einzelhandel mit Schokolade und S��waren in spezialisierten Gesch�ften;
5;47251;4725;Detailhandel in wijnen en geestrijke dranken in gespecialiseerde winkels;Commerce de d�tail de vins et de spiritueux en magasin sp�cialis�;Einzelhandel mit Wein und Spirituosen in spezialisierten Gesch�ften;
5;47252;4725;Detailhandel in dranken in gespecialiseerde winkels, algemeen assortiment;Commerce de d�tail de boissons en magasin sp�cialis�, assortiment g�n�ral;Einzelhandel in spezialisierten Gesch�ften, Vollsortiment;
5;47260;4726;Detailhandel in tabaksproducten in gespecialiseerde winkels;Commerce de d�tail de produits � base de tabac en magasin sp�cialis�;Einzelhandel mit Tabakwaren;
5;47291;4729;Detailhandel in zuivelproducten en eieren in gespecialiseerde winkels;Commerce de d�tail de produits laitiers et d'ufs en magasin sp�cialis�;Einzelhandel mit Milchprodukten und Eiern in spezialisierten Gesch�ften;
5;47299;4729;Overige detailhandel in voedingsmiddelen in gespecialiseerde winkels, n.e.g.;Autres commerces de d�tail alimentaires en magasin sp�cialis� n.c.a.;Sonstiger Nahrungsmitteleinzelhandel in spezialisierten Gesch�ften, a.n.g.;
5;47300;4730;Detailhandel in motorbrandstoffen in gespecialiseerde winkels;Commerce de d�tail de carburants automobiles en magasin sp�cialis�;Einzelhandel mit Motorenkraftstoffen (Tankstellen);
5;47410;4741;Detailhandel in computers, randapparatuur en software in gespecialiseerde winkels;Commerce de d�tail d'ordinateurs, d'unit�s p�riph�riques et de logiciels en magasin sp�cialis�;Einzelhandel mit Datenverarbeitungsger�ten, peripheren Ger�ten und Software;
5;47420;4742;Detailhandel in telecommunicatieapparatuur in gespecialiseerde winkels;Commerce de d�tail de mat�riels de t�l�communication en magasin sp�cialis�;Einzelhandel mit Telekommunikationsger�ten;
5;47430;4743;Detailhandel in audio- en videoapparatuur in gespecialiseerde winkels;Commerce de d�tail de mat�riels audio-vid�o en magasin sp�cialis�;Einzelhandel mit Ger�ten der Unterhaltungselektronik;
5;47511;4751;Detailhandel in kledingstoffen in gespecialiseerde winkels;Commerce de d�tail de tissus d'habillement en magasin sp�cialis�;Einzelhandel mit Bekleidungsstoffen in spezialisierten Gesch�ften;
5;47512;4751;Detailhandel in huishoudtextiel en beddengoed in gespecialiseerde winkels;Commerce de d�tail de linge de maison en magasin sp�cialis�;Einzelhandel mit Haustextilien in spezialisierten Gesch�ften;
5;47513;4751;Detailhandel in breigarens, handwerken en fournituren in gespecialiseerde winkels;Commerce de d�tail de fils � tricoter et d'articles de mercerie en magasin sp�cialis�;Einzelhandel mit Strickgarnen und Kurzwaren in spezialisierten Gesch�ften;
5;47519;4751;Detailhandel in overig textiel in gespecialiseerde winkels;Commerce de d�tail d'autres textiles en magasin sp�cialis�;Einzelhandel mit sonstigen Textilien in spezialisierten Gesch�ften;
5;47521;4752;Bouwmarkten en andere doe-het-zelfzaken in bouwmaterialen, algemeen assortiment;Commerce de d�tail de mat�riaux de construction en magasin sp�cialis�, assortiment g�n�ral;Einzelhandel mit Baumaterialien in Baum�rkten und andere Do-it-yourself-M�rkten, Vollsortiment;
5;47522;4752;Detailhandel in houten bouw- en tuinmaterialen in gespecialiseerde winkels;Commerce de d�tail de mat�riaux de construction et de mat�riaux de jardin en bois en magasin sp�cialis�;Einzelhandel mit Bau- und Gartenmaterialien aus Holz in spezialierten Gesch�ften;
5;47523;4752;Detailhandel in wand- en vloertegels in gespecialiseerde winkels;Commerce de d�tail de carrelages de sols et de murs en magasin sp�cialis�;Einzelhandel mit Boden- und Wandfliesen in spezialisierten Gesch�ften;
5;47524;4752;Detailhandel in parket-, laminaat- en kurkvloeren in gespecialiseerde winkels;Commerce de d�tail de parquet, de lamin�s et de rev�tement en li�ge en magasin sp�cialis�;Einzelhandel mit Parkett-, Laminat- und Korkb�den in spezialisierten Gesch�ften;
5;47525;4752;Detailhandel in ijzerwaren en gereedschappen in gespecialiseerde winkels;Commerce de d�tail de quincaillerie et d'outils en magasin sp�cialis�;Einzelhandel mit Eisenwaren und Werkzeugen in spezialisierten Gesch�ften;
5;47526;4752;Detailhandel in verf en verfwaren in gespecialiseerde winkels;Commerce de d�tail de peinture et de vernis en magasin sp�cialis�;Einzelhandel mit Farben und Farbwaren in spezialisierten Gesch�ften;
5;47527;4752;Detailhandel in sanitaire artikelen en sanitair installatiemateriaal in gespecialiseerde winkels;Commerce de d�tail d'articles et de mat�riels d'installations sanitaires en magasin sp�cialis�;Einzelhandel mit Sanit�rartikeln und installationszubeh�r in spezialisierten Gesch�ften;
5;47529;4752;Detailhandel in overige bouwmaterialen in gespecialiseerde winkels;Commerce de d�tail d'autres mat�riaux de construction en magasin sp�cialis�;Einzelhandel mit sonstigen Baumaterialien in spezialisierten Gesch�ften;
5;47530;4753;Detailhandel in tapijten en andere vloerbedekking en wandbekleding in gespecialiseerde winkels;Commerce de d�tail de tapis, de moquettes et de rev�tements de murs et de sols en magasin sp�cialis�;Einzelhandel mit Vorh�ngen, Teppichen, Fu�bodenbel�gen und Tapeten;
5;47540;4754;Detailhandel in elektrische huishoudapparaten in gespecialiseerde winkels;Commerce de d�tail d'appareils �lectrom�nagers en magasin sp�cialis�;Einzelhandel mit elektrischen Haushaltsger�ten;
5;47591;4759;Detailhandel in huismeubilair in gespecialiseerde winkels;Commerce de d�tail de mobilier de maison en magasin sp�cialis�;Einzelhandel mit Wohnm�beln in spezialisierten Gesch�ften;
5;47592;4759;Detailhandel in verlichtingsartikelen in gespecialiseerde winkels;Commerce de d�tail d'appareils d'�clairage en magasin sp�cialis�;Einzelhandel mit Beleuchtungsk�rpern in spezialisierten Gesch�ften;
5;47593;4759;Detailhandel in glas-, porselein- en aardewerk en in niet-elektrische huishoudelijke artikelen in gespecialiseerde winkels;Commerce de d�tail d'appareils m�nagers non �lectriques, de vaisselle, de verrerie, de porcelaine et de poterie en magasin sp�cialis�;Einzelhandel mit nicht elektrischen Haushaltsger�ten, Geschirr, Glas, Porzellan und Steingut in spezialisierten Gesch�ften;
5;47594;4759;Detailhandel in muziekinstrumenten in gespecialiseerde winkels;Commerce de d�tail d'instruments de musique en magasin sp�cialis�;Einzelhandel mit Musikinstrumenten in spezialisierten Gesch�ften;
5;47599;4759;Detailhandel in andere huishoudelijke artikelen in gespecialiseerde winkels, n.e.g.;Commerce de d�tail d'autres articles de m�nage en magasin sp�cialis� n.c.a.;Einzelhandel mit sonstigen Haushaltsartikeln in spezialisierten Gesch�ften a.n.g.;
5;47610;4761;Detailhandel in boeken in gespecialiseerde winkels;Commerce de d�tail de livres en magasin sp�cialis�;Einzelhandel mit B�chern in spezialisierten Gesch�ften;
5;47620;4762;Detailhandel in kranten en kantoorbehoeften in gespecialiseerde winkels;Commerce de d�tail de journaux et de papeterie en magasin sp�cialis�;Einzelhandel mit Zeitschriften, Zeitungen, Schreibwaren und B�robedarf in spezialisierten Gesch�ften;
5;47630;4763;Detailhandel in audio- en video-opnamen in gespecialiseerde winkels;Commerce de d�tail d'enregistrements musicaux et vid�o en magasin sp�cialis�;Einzelhandel mit bespielten Ton- und Bildtr�gern;
5;47640;4764;Detailhandel in sport- en kampeerartikelen in gespecialiseerde winkels;Commerce de d�tail d'articles de sport en magasin sp�cialis�;Einzelhandel mit Fahrr�dern, Sport- und Campingartikeln;
5;47650;4765;Detailhandel in spellen en speelgoed in gespecialiseerde winkels;Commerce de d�tail de jeux et de jouets en magasin sp�cialis�;Einzelhandel mit Spielwaren;
5;47711;4771;Detailhandel in damesbovenkleding in gespecialiseerde winkels;Commerce de d�tail de v�tements pour dame en magasin sp�cialis�;Einzelhandel mit Damenoberbekleidung in spezialisierten Gesch�ften;
5;47712;4771;Detailhandel in herenbovenkleding in gespecialiseerde winkels;Commerce de d�tail de v�tements pour homme en magasin sp�cialis�;Einzelhandel mit Herrenoberbekleidung in spezialisierten Gesch�ften;
5;47713;4771;Detailhandel in baby- en kinderbovenkleding in gespecialiseerde winkels;Commerce de d�tail de v�tements pour b�b� et enfant en magasin sp�cialis�;Einzelhandel mit Baby- und Kinderoberbekleidung in spezialisierten Gesch�ften;
5;47714;4771;Detailhandel in onderkleding, lingerie en strand- en badkleding in gespecialiseerde winkels;Commerce de d�tail de sous-v�tements, de lingerie et de v�tements de bain en magasin sp�cialis�;Einzelhandel mit Unterw�sche, Damenunterw�sche und Badekleidung in spezialisierten Gesch�ften;
5;47715;4771;Detailhandel in kledingaccessoires in gespecialiseerde winkels;Commerce de d�tail d'accessoires du v�tement en magasin sp�cialis�;Einzelhandel mit Bekleidungsasccessoires in spezialisierten Gesch�ften;
5;47716;4771;Detailhandel in dames-, heren-, baby- en kinderboven- en onderkleding en kledingaccessoires in gespecialiseerde winkels (algemeen assortiment);Commerce de d�tail de v�tements, de sous-v�tements et d'accessoires pour dame, homme, enfant et b�b� en magasin sp�cialis�, assortiment g�n�ral;Einzelhandel mit Damen-, Herren- Baby- und Kinderober- und -unterbekleidung und Bekleidungsasccessoires in spezialisierten Gesch�ften (Vollsortiment);
5;47721;4772;Detailhandel in schoeisel in gespecialiseerde winkels;Commerce de d�tail de chaussures en magasin sp�cialis�;Einzelhandel mit Schuhen in spezialisierten Gesch�ften;
5;47722;4772;Detailhandel in lederwaren en reisartikelen in gespecialiseerde winkels;Commerce de d�tail de maroquinerie et d'articles de voyage en magasin sp�cialis�;Commerce de d�tail de maroquinerie et d'articles de voyage en magasin sp�cialis�;
5;47730;4773;Apotheken;Commerce de d�tail de produits pharmaceutiques en magasin sp�cialis�;Apotheken;
5;47740;4774;Detailhandel in medische en orthopedische artikelen in gespecialiseerde winkels;Commerce de d�tail d'articles m�dicaux et orthop�diques en magasin sp�cialis�;Einzelhandel mit medizinischen und orthop�dischen Artikeln;
5;47750;4775;Detailhandel in cosmetica en toiletartikelen in gespecialiseerde winkels;Commerce de d�tail de parfumerie et de produits de beaut� en magasin sp�cialis�;Einzelhandel mit kosmetischen Erzeugnissen und K�rperpflegemitteln;
